cycle, observation, reward, action, explored, explore_rate, total reward, average reward
42, 5, 9, 2, 0, 0.0662282, 226, 5.25581
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 0, 1, 0.0970299, 28, 5.6
5, 9, 9, 0, 0, 0.0960596, 37, 6.16667
6, 9, 0, 0, 1, 0.095099, 37, 5.28571
7, 9, 0, 1, 0, 0.094148, 37, 4.625
8, 10, 9, 0, 0, 0.0932065, 46, 5.11111
9, 10, 0, 1, 0, 0.0922745, 46, 4.6
10, 8, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 2, 0, 0.0904382, 64, 5.33333
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 0, 0, 0.0960596, 28, 4.66667
6, 10, 0, 1, 0, 0.095099, 28, 4
7, 12, 9, 3, 0, 0.094148, 37, 4.625
8, 10, 9, 0, 0, 0.0932065, 46, 5.11111
9, 10, 0, 1, 0, 0.0922745, 46, 4.6
10, 12, 9, 1, 0, 0.0913517, 55, 5
11, 12, 0, 0, 0, 0.0904382, 55, 4.58333
12, 12, 0, 0, 0, 0.0895338, 55, 4.23077
13, 12, 0, 0, 0, 0.0886385, 55, 3.92857
14, 12, 0, 2, 0, 0.0877521, 55, 3.66667
15, 5, 9, 0, 0, 0.0868746, 64, 4
16, 12, 9, 2, 0, 0.0860058, 73, 4.29412
17, 5, 9, 1, 0, 0.0851458, 82, 4.55556
18, 5, 0, 1, 0, 0.0842943, 82, 4.31579
19, 5, 0, 3, 0, 0.0834514, 82, 4.1
20, 5, 0, 1, 0, 0.0826169, 82, 3.90476
21, 5, 0, 2, 0, 0.0817907, 82, 3.72727
22, 7, 9, 1, 0, 0.0809728, 91, 3.95652
23, 7, 0, 2, 0, 0.0801631, 91, 3.79167
24, 7, 0, 1, 0, 0.0793614, 91, 3.64
25, 7, 0, 1, 0, 0.0785678, 91, 3.5
26, 7, 0, 0, 0, 0.0777821, 91, 3.37037
27, 5, 9, 2, 0, 0.0770043, 100, 3.57143
28, 7, 9, 1, 1, 0.0762343, 109, 3.75862
29, 7, 0, 1, 0, 0.0754719, 109, 3.63333
30, 7, 0, 0, 0, 0.0747172, 109, 3.51613
31, 5, 9, 0, 0, 0.07397, 118, 3.6875
32, 12, 9, 0, 0, 0.0732303, 127, 3.84848
33, 12, 0, 2, 0, 0.072498, 127, 3.73529
34, 5, 9, 2, 0, 0.0717731, 136, 3.88571
35, 7, 9, 3, 0, 0.0710553, 145, 4.02778
36, 7, 0, 2, 0, 0.0703448, 145, 3.91892
37, 7, 0, 2, 0, 0.0696413, 145, 3.81579
38, 7, 0, 0, 0, 0.0689449, 145, 3.71795
39, 5, 9, 1, 0, 0.0682555, 154, 3.85
40, 5, 0, 3, 0, 0.0675729, 154, 3.7561
41, 5, 0, 2, 1, 0.0668972, 154, 3.66667
42, 7, 9, 2, 0, 0.0662282, 163, 3.7907
43, 7, 0, 0, 0, 0.0655659, 163, 3.70455
44, 5, 9, 0, 0, 0.0649103, 172, 3.82222
45, 12, 9, 1, 0, 0.0642612, 181, 3.93478
46, 12, 0, 0, 0, 0.0636185, 181, 3.85106
47, 12, 0, 1, 0, 0.0629824, 181, 3.77083
48, 12, 0, 2, 0, 0.0623525, 181, 3.69388
49, 5, 9, 3, 0, 0.061729, 190, 3.8
50, 5, 0, 0, 0, 0.0611117, 190, 3.72549
51, 12, 9, 0, 0, 0.0605006, 199, 3.82692
52, 12, 0, 0, 0, 0.0598956, 199, 3.75472
53, 12, 0, 1, 0, 0.0592966, 199, 3.68519
54, 12, 0, 0, 0, 0.0587037, 199, 3.61818
55, 12, 0, 3, 0, 0.0581166, 199, 3.55357
56, 10, 9, 1, 0, 0.0575355, 208, 3.64912
57, 12, 9, 2, 0, 0.0569601, 217, 3.74138
58, 5, 9, 1, 0, 0.0563905, 226, 3.83051
59, 5, 0, 1, 0, 0.0558266, 226, 3.76667
60, 5, 0, 3, 0, 0.0552683, 226, 3.70492
61, 5, 0, 0, 0, 0.0547157, 226, 3.64516
62, 12, 9, 1, 1, 0.0541685, 235, 3.73016
63, 12, 0, 3, 0, 0.0536268, 235, 3.67188
64, 10, 9, 3, 0, 0.0530906, 244, 3.75385
65, 8, 9, 2, 0, 0.0525596, 253, 3.83333
66, 5, 9, 2, 0, 0.0520341, 262, 3.91045
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 0, 0, 0.09801, 28, 7
4, 9, 9, 0, 0, 0.0970299, 37, 7.4
5, 9, 0, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 0, 1, 0.095099, 46, 6.57143
7, 10, 0, 1, 0, 0.094148, 46, 5.75
8, 8, 9, 1, 0, 0.0932065, 55, 6.11111
9, 10, 9, 1, 0, 0.0922745, 64, 6.4
10, 12, 9, 3, 1, 0.0913517, 73, 6.63636
11, 10, 9, 2, 0, 0.0904382, 82, 6.83333
12, 10, 0, 1, 0, 0.0895338, 82, 6.30769
13, 12, 9, 3, 0, 0.0886385, 91, 6.5
14, 10, 9, 3, 0, 0.0877521, 100, 6.66667
15, 8, 9, 0, 0, 0.0868746, 109, 6.8125
16, 8, 0, 2, 0, 0.0860058, 109, 6.41176
17, 5, 9, 2, 0, 0.0851458, 118, 6.55556
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 0, 1, 0.09801, 28, 7
4, 10, 0, 1, 1, 0.0970299, 28, 5.6
5, 8, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 0, 0, 0.095099, 46, 6.57143
7, 10, 0, 3, 0, 0.094148, 46, 5.75
8, 8, 9, 1, 0, 0.0932065, 55, 6.11111
9, 10, 9, 3, 0, 0.0922745, 64, 6.4
10, 8, 9, 2, 0, 0.0913517, 73, 6.63636
11, 5, 9, 2, 0, 0.0904382, 82, 6.83333
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 1, 0.099, 10, 3.33333
3, 10, 0, 0, 0, 0.09801, 10, 2.5
4, 10, 0, 0, 0, 0.0970299, 10, 2
5, 10, 0, 3, 0, 0.0960596, 10, 1.66667
6, 9, 9, 3, 0, 0.095099, 19, 2.71429
7, 9, 0, 2, 0, 0.094148, 19, 2.375
8, 5, 9, 1, 0, 0.0932065, 28, 3.11111
9, 5, 0, 1, 0, 0.0922745, 28, 2.8
10, 5, 0, 0, 0, 0.0913517, 28, 2.54545
11, 9, 9, 2, 1, 0.0904382, 37, 3.08333
12, 5, 9, 1, 0, 0.0895338, 46, 3.53846
13, 5, 0, 2, 0, 0.0886385, 46, 3.28571
14, 7, 9, 2, 0, 0.0877521, 55, 3.66667
15, 7, 0, 0, 0, 0.0868746, 55, 3.4375
16, 5, 9, 2, 0, 0.0860058, 64, 3.76471
17, 7, 9, 0, 1, 0.0851458, 73, 4.05556
18, 5, 9, 2, 0, 0.0842943, 82, 4.31579
19, 7, 9, 2, 0, 0.0834514, 91, 4.55
20, 7, 0, 0, 0, 0.0826169, 91, 4.33333
21, 5, 9, 3, 0, 0.0817907, 100, 4.54545
22, 5, 0, 0, 0, 0.0809728, 100, 4.34783
23, 9, 9, 0, 0, 0.0801631, 109, 4.54167
24, 9, 0, 0, 0, 0.0793614, 109, 4.36
25, 9, 0, 1, 0, 0.0785678, 109, 4.19231
26, 10, 9, 1, 0, 0.0777821, 118, 4.37037
27, 8, 9, 1, 0, 0.0770043, 127, 4.53571
28, 10, 9, 2, 0, 0.0762343, 136, 4.68966
29, 10, 0, 3, 0, 0.0754719, 136, 4.53333
30, 8, 9, 2, 0, 0.0747172, 145, 4.67742
31, 5, 9, 3, 1, 0.07397, 154, 4.8125
32, 5, 0, 0, 0, 0.0732303, 154, 4.66667
33, 8, 9, 2, 0, 0.072498, 163, 4.79412
34, 5, 9, 2, 0, 0.0717731, 172, 4.91429
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 2, 0, 0.0960596, 46, 7.66667
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 1, 0.0970299, 28, 5.6
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 0, 0, 0.09801, 28, 7
4, 9, 9, 2, 1, 0.0970299, 37, 7.4
5, 5, 9, 1, 0, 0.0960596, 46, 7.66667
6, 5, 0, 1, 0, 0.095099, 46, 6.57143
7, 5, 0, 0, 0, 0.094148, 46, 5.75
8, 9, 9, 1, 1, 0.0932065, 55, 6.11111
9, 10, 9, 0, 0, 0.0922745, 64, 6.4
10, 10, 0, 0, 0, 0.0913517, 64, 5.81818
11, 10, 0, 0, 0, 0.0904382, 64, 5.33333
12, 10, 0, 3, 0, 0.0895338, 64, 4.92308
13, 9, 9, 1, 0, 0.0886385, 73, 5.21429
14, 10, 9, 2, 0, 0.0877521, 82, 5.46667
15, 10, 0, 3, 0, 0.0868746, 82, 5.125
16, 9, 9, 3, 0, 0.0860058, 91, 5.35294
17, 9, 0, 3, 0, 0.0851458, 91, 5.05556
18, 9, 0, 1, 0, 0.0842943, 91, 4.78947
19, 10, 9, 1, 0, 0.0834514, 100, 5
20, 8, 9, 1, 0, 0.0826169, 109, 5.19048
21, 10, 9, 1, 0, 0.0817907, 118, 5.36364
22, 12, 9, 3, 0, 0.0809728, 127, 5.52174
23, 10, 9, 3, 0, 0.0801631, 136, 5.66667
24, 8, 9, 0, 0, 0.0793614, 145, 5.8
25, 8, 0, 0, 0, 0.0785678, 145, 5.57692
26, 8, 0, 2, 1, 0.0777821, 145, 5.37037
27, 5, 9, 3, 0, 0.0770043, 154, 5.5
28, 5, 0, 2, 0, 0.0762343, 154, 5.31034
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 0, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 1, 0.099, 10, 3.33333
3, 8, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 3, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 2, 0, 0.095099, 46, 6.57143
7, 10, 0, 3, 1, 0.094148, 46, 5.75
8, 9, 9, 1, 0, 0.0932065, 55, 6.11111
9, 10, 9, 0, 0, 0.0922745, 64, 6.4
10, 10, 0, 3, 0, 0.0913517, 64, 5.81818
11, 9, 9, 1, 0, 0.0904382, 73, 6.08333
12, 10, 9, 1, 0, 0.0895338, 82, 6.30769
13, 8, 9, 3, 1, 0.0886385, 91, 6.5
14, 10, 9, 2, 0, 0.0877521, 100, 6.66667
15, 10, 0, 1, 0, 0.0868746, 100, 6.25
16, 8, 9, 0, 0, 0.0860058, 109, 6.41176
17, 8, 0, 1, 0, 0.0851458, 109, 6.05556
18, 10, 9, 3, 0, 0.0842943, 118, 6.21053
19, 8, 9, 2, 0, 0.0834514, 127, 6.35
20, 5, 9, 2, 0, 0.0826169, 136, 6.47619
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 2, 1, 0.0970299, 28, 5.6
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 1, 0.099, 19, 6.33333
3, 10, 9, 0, 0, 0.09801, 28, 7
4, 10, 0, 2, 0, 0.0970299, 28, 5.6
5, 10, 0, 0, 0, 0.0960596, 28, 4.66667
6, 10, 0, 3, 0, 0.095099, 28, 4
7, 9, 9, 0, 0, 0.094148, 37, 4.625
8, 9, 0, 1, 0, 0.0932065, 37, 4.11111
9, 10, 9, 2, 0, 0.0922745, 46, 4.6
10, 10, 0, 2, 0, 0.0913517, 46, 4.18182
11, 10, 0, 1, 0, 0.0904382, 46, 3.83333
12, 8, 9, 1, 0, 0.0895338, 55, 4.23077
13, 10, 9, 2, 0, 0.0886385, 64, 4.57143
14, 10, 0, 2, 0, 0.0877521, 64, 4.26667
15, 10, 0, 1, 0, 0.0868746, 64, 4
16, 12, 9, 3, 0, 0.0860058, 73, 4.29412
17, 10, 9, 3, 0, 0.0851458, 82, 4.55556
18, 8, 9, 3, 0, 0.0842943, 91, 4.78947
19, 10, 9, 3, 0, 0.0834514, 100, 5
20, 9, 9, 2, 1, 0.0826169, 109, 5.19048
21, 5, 9, 0, 0, 0.0817907, 118, 5.36364
22, 9, 9, 1, 0, 0.0809728, 127, 5.52174
23, 10, 9, 3, 0, 0.0801631, 136, 5.66667
24, 9, 9, 0, 0, 0.0793614, 145, 5.8
25, 9, 0, 2, 0, 0.0785678, 145, 5.57692
26, 5, 9, 0, 0, 0.0777821, 154, 5.7037
27, 9, 9, 1, 0, 0.0770043, 163, 5.82143
28, 10, 9, 1, 0, 0.0762343, 172, 5.93103
29, 8, 9, 2, 0, 0.0754719, 181, 6.03333
30, 5, 9, 2, 0, 0.0747172, 190, 6.12903
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 3, 0, 0.09801, 28, 7
4, 5, 0, 1, 1, 0.0970299, 28, 5.6
5, 5, 0, 0, 0, 0.0960596, 28, 4.66667
6, 8, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 2, 0, 0.094148, 46, 5.75
1, 10, 10, 2, 1, 0.1, 10, 5
2, 10, 0, 3, 1, 0.099, 10, 3.33333
3, 9, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 1, 0, 0.0970299, 28, 5.6
5, 5, 0, 0, 0, 0.0960596, 28, 4.66667
6, 9, 9, 1, 0, 0.095099, 37, 5.28571
7, 10, 9, 0, 0, 0.094148, 46, 5.75
8, 10, 0, 0, 0, 0.0932065, 46, 5.11111
9, 10, 0, 3, 0, 0.0922745, 46, 4.6
10, 9, 9, 3, 0, 0.0913517, 55, 5
11, 9, 0, 3, 0, 0.0904382, 55, 4.58333
12, 9, 0, 2, 1, 0.0895338, 55, 4.23077
13, 5, 9, 2, 0, 0.0886385, 64, 4.57143
14, 7, 9, 3, 0, 0.0877521, 73, 4.86667
15, 7, 0, 3, 0, 0.0868746, 73, 4.5625
16, 7, 0, 2, 0, 0.0860058, 73, 4.29412
17, 7, 0, 0, 0, 0.0851458, 73, 4.05556
18, 5, 9, 3, 0, 0.0842943, 82, 4.31579
19, 5, 0, 0, 0, 0.0834514, 82, 4.1
20, 9, 9, 2, 0, 0.0826169, 91, 4.33333
21, 5, 9, 3, 0, 0.0817907, 100, 4.54545
22, 5, 0, 2, 0, 0.0809728, 100, 4.34783
23, 7, 9, 0, 0, 0.0801631, 109, 4.54167
24, 5, 9, 0, 0, 0.0793614, 118, 4.72
25, 9, 9, 1, 0, 0.0785678, 127, 4.88462
26, 10, 9, 1, 0, 0.0777821, 136, 5.03704
27, 8, 9, 2, 0, 0.0770043, 145, 5.17857
28, 5, 9, 2, 0, 0.0762343, 154, 5.31034
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 0, 0, 0.0970299, 28, 5.6
5, 10, 0, 1, 0, 0.0960596, 28, 4.66667
6, 12, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 2, 0, 0.094148, 46, 5.75
8, 7, 9, 1, 0, 0.0932065, 55, 6.11111
9, 7, 0, 0, 0, 0.0922745, 55, 5.5
10, 5, 9, 0, 0, 0.0913517, 64, 5.81818
11, 12, 9, 1, 0, 0.0904382, 73, 6.08333
12, 12, 0, 3, 0, 0.0895338, 73, 5.61538
13, 10, 9, 1, 0, 0.0886385, 82, 5.85714
14, 12, 9, 3, 0, 0.0877521, 91, 6.06667
15, 10, 9, 1, 0, 0.0868746, 100, 6.25
16, 12, 9, 1, 0, 0.0860058, 109, 6.41176
17, 12, 0, 3, 0, 0.0851458, 109, 6.05556
18, 10, 9, 2, 0, 0.0842943, 118, 6.21053
19, 10, 0, 0, 0, 0.0834514, 118, 5.9
20, 10, 0, 0, 0, 0.0826169, 118, 5.61905
21, 10, 0, 1, 0, 0.0817907, 118, 5.36364
22, 12, 9, 3, 0, 0.0809728, 127, 5.52174
23, 10, 9, 3, 0, 0.0801631, 136, 5.66667
24, 8, 9, 3, 0, 0.0793614, 145, 5.8
25, 10, 9, 1, 0, 0.0785678, 154, 5.92308
26, 8, 9, 1, 0, 0.0777821, 163, 6.03704
27, 10, 9, 0, 0, 0.0770043, 172, 6.14286
28, 10, 0, 3, 0, 0.0762343, 172, 5.93103
29, 8, 9, 2, 0, 0.0754719, 181, 6.03333
30, 5, 9, 0, 1, 0.0747172, 190, 6.12903
31, 8, 9, 3, 0, 0.07397, 199, 6.21875
32, 10, 9, 0, 0, 0.0732303, 208, 6.30303
33, 10, 0, 0, 0, 0.072498, 208, 6.11765
34, 10, 0, 2, 0, 0.0717731, 208, 5.94286
35, 10, 0, 3, 0, 0.0710553, 208, 5.77778
36, 9, 9, 1, 0, 0.0703448, 217, 5.86486
37, 10, 9, 1, 0, 0.0696413, 226, 5.94737
38, 8, 9, 1, 0, 0.0689449, 235, 6.02564
39, 10, 9, 0, 0, 0.0682555, 244, 6.1
40, 10, 0, 1, 0, 0.0675729, 244, 5.95122
41, 12, 9, 1, 0, 0.0668972, 253, 6.02381
42, 12, 0, 3, 1, 0.0662282, 253, 5.88372
43, 10, 9, 0, 0, 0.0655659, 262, 5.95455
44, 10, 0, 3, 0, 0.0649103, 262, 5.82222
45, 8, 9, 2, 0, 0.0642612, 271, 5.8913
46, 5, 9, 2, 0, 0.0636185, 280, 5.95745
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 1, 0, 0.0970299, 10, 2
5, 8, 9, 0, 0, 0.0960596, 19, 3.16667
6, 8, 0, 1, 0, 0.095099, 19, 2.71429
7, 10, 9, 0, 0, 0.094148, 28, 3.5
8, 10, 0, 1, 0, 0.0932065, 28, 3.11111
9, 12, 9, 1, 0, 0.0922745, 37, 3.7
10, 12, 0, 0, 0, 0.0913517, 37, 3.36364
11, 12, 0, 1, 1, 0.0904382, 37, 3.08333
12, 12, 0, 0, 0, 0.0895338, 37, 2.84615
13, 12, 0, 3, 0, 0.0886385, 37, 2.64286
14, 10, 9, 3, 0, 0.0877521, 46, 3.06667
15, 8, 9, 2, 0, 0.0868746, 55, 3.4375
16, 5, 9, 2, 0, 0.0860058, 64, 3.76471
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 0, 0, 0.09801, 19, 4.75
4, 9, 0, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 3, 0, 0.0960596, 28, 4.66667
6, 5, 0, 0, 0, 0.095099, 28, 4
7, 9, 9, 0, 0, 0.094148, 37, 4.625
8, 9, 0, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 2, 0, 0.0922745, 46, 4.6
10, 7, 9, 2, 0, 0.0913517, 55, 5
11, 7, 0, 0, 0, 0.0904382, 55, 4.58333
12, 5, 9, 1, 0, 0.0895338, 64, 4.92308
13, 5, 0, 0, 0, 0.0886385, 64, 4.57143
14, 9, 9, 1, 0, 0.0877521, 73, 4.86667
15, 10, 9, 1, 0, 0.0868746, 82, 5.125
16, 8, 9, 0, 1, 0.0860058, 91, 5.35294
17, 8, 0, 0, 0, 0.0851458, 91, 5.05556
18, 8, 0, 2, 0, 0.0842943, 91, 4.78947
19, 5, 9, 1, 0, 0.0834514, 100, 5
20, 5, 0, 0, 0, 0.0826169, 100, 4.7619
21, 8, 9, 2, 0, 0.0817907, 109, 4.95455
22, 5, 9, 2, 0, 0.0809728, 118, 5.13043
1, 10, 10, 2, 1, 0.1, 10, 5
2, 10, 0, 2, 1, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 0, 0, 0.0970299, 10, 2
5, 10, 0, 1, 0, 0.0960596, 10, 1.66667
6, 8, 9, 0, 0, 0.095099, 19, 2.71429
7, 8, 0, 2, 0, 0.094148, 19, 2.375
8, 5, 9, 2, 0, 0.0932065, 28, 3.11111
1, 10, 10, 0, 1, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 2, 0, 0.0960596, 28, 4.66667
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 1, 0.099, 19, 6.33333
3, 9, 0, 2, 1, 0.09801, 19, 4.75
4, 5, 9, 0, 0, 0.0970299, 28, 5.6
5, 9, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
7, 7, 9, 0, 0, 0.094148, 55, 6.875
8, 5, 9, 1, 1, 0.0932065, 64, 7.11111
9, 5, 0, 2, 1, 0.0922745, 64, 6.4
10, 7, 9, 2, 0, 0.0913517, 73, 6.63636
11, 7, 0, 2, 0, 0.0904382, 73, 6.08333
12, 7, 0, 1, 0, 0.0895338, 73, 5.61538
13, 7, 0, 0, 0, 0.0886385, 73, 5.21429
14, 5, 9, 1, 0, 0.0877521, 82, 5.46667
15, 5, 0, 1, 0, 0.0868746, 82, 5.125
16, 5, 0, 2, 0, 0.0860058, 82, 4.82353
17, 7, 9, 2, 1, 0.0851458, 91, 5.05556
18, 7, 0, 2, 0, 0.0842943, 91, 4.78947
19, 7, 0, 0, 0, 0.0834514, 91, 4.55
20, 5, 9, 0, 0, 0.0826169, 100, 4.7619
21, 9, 9, 1, 0, 0.0817907, 109, 4.95455
22, 10, 9, 0, 0, 0.0809728, 118, 5.13043
23, 10, 0, 0, 0, 0.0801631, 118, 4.91667
24, 10, 0, 3, 0, 0.0793614, 118, 4.72
25, 9, 9, 0, 0, 0.0785678, 127, 4.88462
26, 9, 0, 1, 0, 0.0777821, 127, 4.7037
27, 10, 9, 3, 0, 0.0770043, 136, 4.85714
28, 9, 9, 3, 0, 0.0762343, 145, 5
29, 9, 0, 2, 0, 0.0754719, 145, 4.83333
30, 5, 9, 3, 0, 0.0747172, 154, 4.96774
31, 5, 0, 0, 0, 0.07397, 154, 4.8125
32, 9, 9, 1, 0, 0.0732303, 163, 4.93939
33, 10, 9, 1, 1, 0.072498, 172, 5.05882
34, 8, 9, 2, 0, 0.0717731, 181, 5.17143
35, 5, 9, 3, 0, 0.0710553, 190, 5.27778
36, 5, 0, 2, 0, 0.0703448, 190, 5.13514
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 3, 1, 0.099, 10, 3.33333
3, 9, 9, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 2, 1, 0.0960596, 28, 4.66667
6, 7, 9, 1, 0, 0.095099, 37, 5.28571
7, 7, 0, 0, 0, 0.094148, 37, 4.625
8, 5, 9, 1, 0, 0.0932065, 46, 5.11111
9, 5, 0, 1, 0, 0.0922745, 46, 4.6
10, 5, 0, 0, 0, 0.0913517, 46, 4.18182
11, 9, 9, 0, 0, 0.0904382, 55, 4.58333
12, 9, 0, 2, 1, 0.0895338, 55, 4.23077
13, 5, 9, 1, 0, 0.0886385, 64, 4.57143
14, 5, 0, 3, 0, 0.0877521, 64, 4.26667
15, 5, 0, 1, 0, 0.0868746, 64, 4
16, 5, 0, 3, 0, 0.0860058, 64, 3.76471
17, 5, 0, 2, 0, 0.0851458, 64, 3.55556
18, 7, 9, 2, 1, 0.0842943, 73, 3.84211
19, 7, 0, 0, 0, 0.0834514, 73, 3.65
20, 5, 9, 0, 0, 0.0826169, 82, 3.90476
21, 9, 9, 2, 0, 0.0817907, 91, 4.13636
22, 5, 9, 0, 0, 0.0809728, 100, 4.34783
23, 9, 9, 2, 0, 0.0801631, 109, 4.54167
24, 5, 9, 3, 0, 0.0793614, 118, 4.72
25, 5, 0, 0, 0, 0.0785678, 118, 4.53846
26, 9, 9, 3, 0, 0.0777821, 127, 4.7037
27, 9, 0, 1, 0, 0.0770043, 127, 4.53571
28, 10, 9, 1, 0, 0.0762343, 136, 4.68966
29, 8, 9, 1, 0, 0.0754719, 145, 4.83333
30, 10, 9, 3, 0, 0.0747172, 154, 4.96774
31, 8, 9, 3, 0, 0.07397, 163, 5.09375
32, 10, 9, 1, 0, 0.0732303, 172, 5.21212
33, 8, 9, 2, 0, 0.072498, 181, 5.32353
34, 5, 9, 2, 0, 0.0717731, 190, 5.42857
1, 10, 10, 2, 1, 0.1, 10, 5
2, 10, 0, 3, 1, 0.099, 10, 3.33333
3, 9, 9, 0, 0, 0.09801, 19, 4.75
4, 9, 0, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 0, 0, 0.0960596, 28, 4.66667
6, 9, 9, 1, 0, 0.095099, 37, 5.28571
7, 10, 9, 3, 0, 0.094148, 46, 5.75
8, 9, 9, 1, 0, 0.0932065, 55, 6.11111
9, 10, 9, 1, 0, 0.0922745, 64, 6.4
10, 8, 9, 2, 0, 0.0913517, 73, 6.63636
11, 5, 9, 0, 1, 0.0904382, 82, 6.83333
12, 8, 9, 2, 0, 0.0895338, 91, 7
13, 5, 9, 2, 0, 0.0886385, 100, 7.14286
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 3, 0, 0.0970299, 28, 5.6
5, 8, 9, 3, 1, 0.0960596, 37, 6.16667
6, 10, 9, 0, 0, 0.095099, 46, 6.57143
